session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_00052,Abbey Leisure Centre,Core Fitness Tue 19:00,18:00,18:45,Tuesday,Abs/Core,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CCF19000324&Culture=en-GB,EA_00000000001800485881
V_00026,Abbey Leisure Centre,Aqua Aerobics Thu 12:15,11:15,12:00,Thursday,Aqua Aerobics,Swimming,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CAA12150423&Culture=en-GB,EA_00000000001800483022
V_00027,Abbey Leisure Centre,Aqua Aerobics Tue 12:15,11:15,12:00,Tuesday,Aqua Aerobics,Swimming,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CAA12150124&Culture=en-GB,EA_00000000001800479165
V_00033,Abbey Leisure Centre,BodyCombat Mon 19:00,18:00,18:45,Monday,Body Combat™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CBC19000324&Culture=en-GB,EA_00000000001800485375
V_00034,Abbey Leisure Centre,BodyCombat Wed 18:00,17:00,17:45,Wednesday,Body Combat™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CBC18000324&Culture=en-GB,EA_00000000001800486286
V_00030,Abbey Leisure Centre,BodyAttack Wed 09:30,08:30,09:15,Wednesday,Bodyattack™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,3,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CBA09300324&Culture=en-GB,EA_00000000001800485983
V_00040,Abbey Leisure Centre,Bodyattack Mon 09:30,08:30,09:15,Monday,Bodyattack™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CBA09300324&Culture=en-GB,EA_00000000001800485082
V_00041,Abbey Leisure Centre,Bodyattack Sat 11:15,10:15,11:00,Saturday,Bodyattack™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806CBA11151125&Culture=en-GB,EA_00000000001800532936
V_00031,Abbey Leisure Centre,BodyBalance Thu 19:00,18:00,18:45,Thursday,Bodybalance™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CBB19000324&Culture=en-GB,EA_00000000001800487005
V_00032,Abbey Leisure Centre,BodyBalance Wed 10:30,09:30,10:15,Wednesday,Bodybalance™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,3,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CBB10300324&Culture=en-GB,EA_00000000001800587703
V_00042,Abbey Leisure Centre,Bodybalance Mon 10:30,09:30,10:15,Monday,Bodybalance™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CBB10300126&Culture=en-GB,EA_00000000001800563695
V_00035,Abbey Leisure Centre,BodyPump Mon 18:00,17:00,17:45,Monday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CBP18000324&Culture=en-GB,EA_00000000001800485275
V_00036,Abbey Leisure Centre,BodyPump Sat 09:30,08:30,09:15,Saturday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806CBP09300324&Culture=en-GB,EA_00000000001800487400
V_00037,Abbey Leisure Centre,BodyPump Sun 09:30,08:30,09:15,Sunday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807CBP09310124&Culture=en-GB,EA_00000000001800488325
V_00038,Abbey Leisure Centre,BodyPump Thu 18:00,17:00,17:45,Thursday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CBP18000324&Culture=en-GB,EA_00000000001800486904
V_00039,Abbey Leisure Centre,BodyPump Wed 19:00,18:00,18:45,Wednesday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CBP19000324&Culture=en-GB,EA_00000000001800486386
V_00043,Abbey Leisure Centre,Bodypump Tue 09:15,08:15,09:00,Tuesday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CBP09150225&Culture=en-GB,EA_00000000001800567927
V_00656,Abbey Leisure Centre,Women Bodypump Thu 09:30,08:30,09:15,Thursday,Bodypump™,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CUW09300225&Culture=en-GB,EA_00000000001930670436
V_00044,Abbey Leisure Centre,Boxing Fitness Sun 10:30,09:30,10:15,Sunday,Boxing Fitness,Martial Arts,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807CXI10300324&Culture=en-GB,EA_00000000001800487806
V_00045,Abbey Leisure Centre,Boxing Fitness Wed 20:00,19:00,19:45,Wednesday,Boxing Fitness,Martial Arts,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,11.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CXI20000325&Culture=en-GB,EA_00000000001800588793
V_00357,Abbey Leisure Centre,Reform Fitcore Fri 07:00,06:00,06:45,Friday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805CRF07000325&Culture=en-GB,EA_00000000001800543724
V_00358,Abbey Leisure Centre,Reform Fitcore Fri 12:00,11:00,11:45,Friday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805CRF12000325&Culture=en-GB,EA_00000000001800520793
V_00359,Abbey Leisure Centre,Reform Fitcore Fri 18:00,17:00,17:45,Friday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805CRF18000325&Culture=en-GB,EA_00000000001800548460
V_00360,Abbey Leisure Centre,Reform Fitcore Fri 19:00,18:00,18:45,Friday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805CRF19000325&Culture=en-GB,EA_00000000001800520892
V_00361,Abbey Leisure Centre,Reform Fitcore Mon 07:00,06:00,06:45,Monday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CRF07000325&Culture=en-GB,EA_00000000001800519551
V_00362,Abbey Leisure Centre,Reform Fitcore Mon 11:30,10:30,11:15,Monday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CRF11300325&Culture=en-GB,EA_00000000001800537563
V_00363,Abbey Leisure Centre,Reform Fitcore Mon 17:00,16:00,16:45,Monday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CRF17000225&Culture=en-GB,EA_00000000001800534089
